invoice_no,customer_name,customer_gstin,invoice_date,due_date,gross_amount,tds_amount,net_receivable,currency,status,po_reference
INV-2026-1176,Pinnacle Steels Traders,27AACCP0123Y1ZR,2026-08-28,2026-09-27,25583.00,511.66,25071.34,INR,open,PO-PINN-28959
INV-2026-1177,Bharati Traders,27AACFB5678N1Z2,2026-08-28,2026-09-27,41597.00,0.00,41597.00,INR,open,PO-BHAR-36447
INV-2026-1178,KAVERI AGRO,29AAECK7890R1ZM,2026-08-28,2026-09-27,9740.00,0.00,9740.00,INR,open,PO-KAVE-73985
INV-2026-1179,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-08-27,2026-09-26,24865.00,0.00,24865.00,INR,open,PO-ORCH-45967
INV-2026-1180,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-08-28,2026-09-27,15869.00,0.00,15869.00,INR,open,PO-GREE-79588
INV-2026-1181,Vertex Engineering,27AAGCV8901V1ZL,2026-08-31,2026-09-30,31225.00,0.00,31225.00,INR,open,PO-VERT-53205
INV-2026-1182,Acme Retail Pvt Ltd,29AABCA1234M1Z5,2026-08-30,2026-09-29,39586.00,0.00,39586.00,INR,open,PO-ACME-25917
INV-2026-1183,Silverline Packaging,29AAQFS2345W1ZD,2026-08-30,2026-09-29,8406.00,0.00,8406.00,INR,open,PO-SILV-73229
INV-2026-1184,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-08-30,2026-09-29,42659.00,0.00,42659.00,INR,open,PO-QUAN-54191
INV-2026-1185,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-09-01,2026-10-01,17067.00,0.00,17067.00,INR,open,PO-ORCH-68139
INV-2026-1186,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-09-01,2026-10-01,39101.00,0.00,39101.00,INR,open,PO-QUAN-76344
INV-2026-1187,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-09-02,2026-10-02,28163.00,0.00,28163.00,INR,open,PO-KAVE-81265
INV-2026-1188,Vertex Engineering Works,27AAGCV8901V1ZL,2026-09-03,2026-10-03,1632.00,0.00,1632.00,INR,open,PO-VERT-44512
INV-2026-1189,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-09-02,2026-10-02,17974.00,0.00,17974.00,INR,open,PO-PINN-60654
INV-2026-1190,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-09-02,2026-10-02,39022.00,0.00,39022.00,INR,open,PO-SUNL-42024
INV-2026-1191,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-09-02,2026-10-02,42349.00,0.00,42349.00,INR,open,PO-DECC-76790
INV-2026-1192,Lotus Paper Mills Ltd,24AAFCL2345B1ZT,2026-09-03,2026-10-03,7067.00,0.00,7067.00,INR,open,PO-LOTU-11939
INV-2026-1193,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-09-05,2026-10-05,43580.00,0.00,43580.00,INR,open,PO-NOVA-34661
INV-2026-1194,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-09-06,2026-10-06,45492.00,0.00,45492.00,INR,open,PO-SILV-29338
INV-2026-1195,Deccan Pharma Distributor,36AAFCD6789T1ZW,2026-09-05,2026-10-05,8801.00,176.02,8624.98,INR,open,PO-DECC-56524
INV-2026-1196,BHARAT TRADERS CO,27AACFB5678N1ZK,2026-09-05,2026-10-05,27579.00,0.00,27579.00,INR,open,PO-BHAR-81309
INV-2026-1197,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-09-06,2026-10-06,31701.00,0.00,31701.00,INR,open,PO-MERI-39912
INV-2026-1198,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-09-07,2026-10-07,48007.00,0.00,48007.00,INR,open,PO-QUAN-74216
INV-2026-1199,Nova Chemicals India Private Limited,24AADCN2345S1ZQ,2026-09-09,2026-10-09,16081.00,0.00,16081.00,INR,open,PO-NOVA-62741
INV-2026-1200,Sunrise Textiles Limited,33AAGCS9012P1Z3,2026-09-09,2026-10-09,27326.00,0.00,27326.00,INR,open,PO-SUNR-91424
