invoice_no,customer_name,customer_gstin,invoice_date,due_date,gross_amount,tds_amount,net_receivable,currency,status,po_reference
INV-2026-1175,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-08-30,2026-09-29,18116.00,0.00,18116.00,INR,open,PO-QUAN-93215
INV-2026-1176,Lotus Paper Mills Limited,24AAFCL2345B1ZT,2026-09-03,2026-10-03,20325.00,0.00,20325.00,INR,over_settled,PO-LOTU-34522
INV-2026-1177,Acme Retail Pvt Ltd,29AABCA1234M1Z5,2026-09-02,2026-10-02,20923.00,0.00,20923.00,INR,over_settled,PO-ACME-87916
INV-2026-1178,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-09-04,2026-10-04,36402.00,0.00,36402.00,INR,open,PO-KAVE-18783
INV-2026-1179,Greenfield Organics Private Limited,36AABCG6789X1ZH,2026-09-02,2026-10-02,40233.00,0.00,40233.00,INR,open,PO-GREE-22439
INV-2026-1180,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-09-03,2026-10-03,27723.00,0.00,27723.00,INR,open,PO-SUNL-62412
INV-2026-1181,Quantum Instruments Pvt Ltd,29AADCQ8901A1ZF,2026-09-07,2026-10-07,7750.00,0.00,7750.00,INR,open,PO-QUAN-89433
INV-2026-1182,Bharat Traders and Co,27AACFB5678N1ZK,2026-09-05,2026-10-05,4057.00,0.00,4057.00,INR,open,PO-BHAR-68533
INV-2026-1183,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-09-05,2026-10-05,49601.00,0.00,49601.00,INR,open,PO-ORCH-14885
INV-2026-1184,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-09-06,2026-10-06,45010.00,0.00,45010.00,INR,over_settled,PO-SUNL-38118
INV-2026-1185,Orchid Foods Pvt Ltd,29AAJCO4567U1ZC,2026-09-05,2026-10-05,30268.00,605.36,29662.64,INR,open,PO-ORCH-66201
INV-2026-1186,Greenfield Organics Private Limited,36AABCG6789X1ZH,2026-09-09,2026-10-09,47587.00,951.74,46635.26,INR,open,PO-GREE-19396
INV-2026-1187,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-09-10,2026-10-10,998.00,0.00,998.00,INR,open,PO-SILV-91797
