invoice_no,customer_name,customer_gstin,invoice_date,due_date,gross_amount,tds_amount,net_receivable,currency,status,po_reference
INV-2026-1174,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-07-30,2026-08-29,27299.00,0.00,27299.00,INR,open,PO-GREE-27997
INV-2026-1175,Acme Industrial Supplies Pvt Ltd,29AABCA1234M1Z1,2026-07-28,2026-08-27,3050.00,0.00,3050.00,INR,open,PO-ACME-80047
INV-2026-1176,Pinnacle Steel Traders,27AACCP0123Y1ZR,2026-07-30,2026-08-29,15238.00,0.00,15238.00,INR,open,PO-PINN-16763
INV-2026-1177,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-07-30,2026-08-29,43302.00,0.00,43302.00,INR,open,PO-MERI-38779
INV-2026-1178,Bharati Traders,27AACFB5678N1Z2,2026-07-29,2026-08-28,11140.00,0.00,11140.00,INR,open,PO-BHAR-10283
INV-2026-1179,Silverline Packaging,29AAQFS2345W1ZD,2026-07-29,2026-08-28,45847.00,916.94,44930.06,INR,open,PO-SILV-57797
INV-2026-1180,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-07-28,2026-08-27,33219.00,0.00,33219.00,INR,open,PO-ORCH-51599
INV-2026-1181,Silverline Packaging,29AAQFS2345W1ZD,2026-08-01,2026-08-31,35086.00,0.00,35086.00,INR,open,PO-SILV-51099
INV-2026-1182,Bharat Traders,27AACFB5678N1ZK,2026-08-01,2026-08-31,22674.00,0.00,22674.00,INR,open,PO-BHAR-35976
INV-2026-1183,Bharat Traders and Co,27AACFB5678N1ZK,2026-08-02,2026-09-01,36779.00,0.00,36779.00,INR,open,PO-BHAR-29660
INV-2026-1184,Bharat Traders and Co,27AACFB5678N1ZK,2026-08-01,2026-08-31,27478.00,0.00,27478.00,INR,open,PO-BHAR-52133
INV-2026-1185,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-08-01,2026-08-31,22958.00,0.00,22958.00,INR,open,PO-GREE-52595
INV-2026-1186,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-08-01,2026-08-31,2509.00,50.18,2458.82,INR,open,PO-SILV-49172
INV-2026-1187,Orchid Foods Pvt Ltd,29AAJCO4567U1ZC,2026-08-02,2026-09-01,8264.00,165.28,8098.72,INR,open,PO-ORCH-36162
INV-2026-1188,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-07-31,2026-08-30,5567.00,0.00,5567.00,INR,open,PO-SUNL-38009
INV-2026-1189,Kaveri Agro Exports,29AAECK7890R1ZM,2026-08-01,2026-08-31,21312.00,0.00,21312.00,INR,open,PO-KAVE-80811
INV-2026-1190,Kaveri Agro Exports Pvt Ltd,29AAECK7890R1ZM,2026-08-05,2026-09-04,18083.00,0.00,18083.00,INR,open,PO-KAVE-20648
INV-2026-1191,Lotus Paper Mills Limited,24AAFCL2345B1ZT,2026-08-04,2026-09-03,34894.00,0.00,34894.00,INR,open,PO-LOTU-13883
INV-2026-1192,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-08-03,2026-09-02,3874.00,77.48,3796.52,INR,open,PO-MERI-73858
INV-2026-1193,DECCAN PHARMA DIST,36AAFCD6789T1ZW,2026-08-04,2026-09-03,10788.00,0.00,10788.00,INR,open,PO-DECC-35486
INV-2026-1194,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-08-04,2026-09-03,41417.00,0.00,41417.00,INR,open,PO-ORCH-61529
INV-2026-1195,Orchid Foods Pvt Ltd,29AAJCO4567U1ZC,2026-08-05,2026-09-04,1189.00,0.00,1189.00,INR,open,PO-ORCH-53888
INV-2026-1196,Harbour Marine Supply,33AAECH4567Z1ZN,2026-08-04,2026-09-03,35714.00,0.00,35714.00,INR,open,PO-HARB-56692
INV-2026-1197,Lotus Paper Mills Limited,24AAFCL2345B1ZT,2026-08-04,2026-09-03,31899.00,0.00,31899.00,INR,open,PO-LOTU-35154
INV-2026-1198,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-08-04,2026-09-03,2047.00,0.00,2047.00,INR,open,PO-SUNL-15300
INV-2026-1199,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-08-08,2026-09-07,33617.00,0.00,33617.00,INR,open,PO-HARB-92384
INV-2026-1200,Nova Chemicals India Pvt Ltd,24AADCN2345S1ZQ,2026-08-07,2026-09-06,36133.00,0.00,36133.00,INR,open,PO-NOVA-38973
