invoice_no,customer_name,customer_gstin,invoice_date,due_date,gross_amount,tds_amount,net_receivable,currency,status,po_reference
INV-2026-1175,GREENFIELD ORGANIC,36AABCG6789X1ZH,2026-08-28,2026-09-27,9579.00,0.00,9579.00,INR,open,PO-GREE-36176
INV-2026-1176,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-08-29,2026-09-28,13323.00,0.00,13323.00,INR,part_settled,PO-SILV-31512
INV-2026-1177,Meridian Logistics LLP,29AAPFM3456Q1ZB,2026-08-28,2026-09-27,36417.00,728.34,35688.66,INR,open,PO-MERI-39902
INV-2026-1178,Sunrise Textiles Ltd,33AAGCS9012P1Z3,2026-08-28,2026-09-27,24833.00,0.00,24833.00,INR,open,PO-SUNR-34433
INV-2026-1179,SUNRISE TEXTILES,33AAGCS9012P1Z3,2026-08-27,2026-09-26,11875.00,0.00,11875.00,INR,open,PO-SUNR-12220
INV-2026-1180,Meridian Logistic LLP,29AAPFM3456Q1ZB,2026-08-27,2026-09-26,3874.00,77.48,3796.52,INR,open,PO-MERI-73858
INV-2026-1181,Sunline Textiles Ltd,33AAGCS9012P1Z9,2026-09-01,2026-10-01,10874.00,0.00,10874.00,INR,open,PO-SUNL-46411
INV-2026-1182,Vertex Engineering Works,27AAGCV8901V1ZL,2026-09-01,2026-10-01,40170.00,0.00,40170.00,INR,open,PO-VERT-88972
INV-2026-1183,Meridian Logistics,29AAPFM3456Q1ZB,2026-08-31,2026-09-30,48575.00,0.00,48575.00,INR,open,PO-MERI-73229
INV-2026-1184,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-08-30,2026-09-29,42659.00,0.00,42659.00,INR,open,PO-QUAN-54191
INV-2026-1185,VERTEX ENGG,27AAGCV8901V1ZL,2026-09-01,2026-10-01,45826.00,916.52,44909.48,INR,open,PO-VERT-78630
INV-2026-1186,Bharat Traders & Co,27AACFB5678N1ZK,2026-08-31,2026-09-30,33272.00,0.00,33272.00,INR,open,PO-BHAR-17409
INV-2026-1187,Greenfield Organics Pvt Ltd,36AABCG6789X1ZH,2026-09-02,2026-10-02,48615.00,0.00,48615.00,INR,open,PO-GREE-33027
INV-2026-1188,Harbour Marine Supplies,33AAECH4567Z1ZN,2026-09-02,2026-10-02,48950.00,0.00,48950.00,INR,part_settled,PO-HARB-73052
INV-2026-1189,VERTEX ENGG,27AAGCV8901V1ZL,2026-09-04,2026-10-04,33495.00,669.90,32825.10,INR,open,PO-VERT-17899
INV-2026-1190,Acme Retail P Ltd,29AABCA1234M1Z5,2026-09-03,2026-10-03,2378.00,0.00,2378.00,INR,open,PO-ACME-11939
INV-2026-1191,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-09-03,2026-10-03,28102.00,0.00,28102.00,INR,open,PO-QUAN-19109
INV-2026-1192,Acme Retail Pvt Ltd,29AABCA1234M1Z5,2026-09-02,2026-10-02,37778.00,0.00,37778.00,INR,open,PO-ACME-79011
INV-2026-1193,Sunline Textiles Limited,33AAGCS9012P1Z9,2026-09-06,2026-10-06,12430.00,0.00,12430.00,INR,open,PO-SUNL-43678
INV-2026-1194,Silverline Packaging LLP,29AAQFS2345W1ZD,2026-09-05,2026-10-05,22579.00,451.58,22127.42,INR,open,PO-SILV-21157
INV-2026-1195,Quantum Instruments Private Limited,29AADCQ8901A1ZF,2026-09-07,2026-10-07,24283.00,0.00,24283.00,INR,part_settled,PO-QUAN-14247
INV-2026-1196,Silverline Packaging,29AAQFS2345W1ZD,2026-09-06,2026-10-06,25066.00,501.32,24564.68,INR,open,PO-SILV-10210
INV-2026-1197,BHARAT TRADERS CO,27AACFB5678N1ZK,2026-09-06,2026-10-06,40427.00,0.00,40427.00,INR,open,PO-BHAR-64465
INV-2026-1198,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-09-07,2026-10-07,44134.00,0.00,44134.00,INR,open,PO-ORCH-24419
INV-2026-1199,Orchid Foods Private Limited,29AAJCO4567U1ZC,2026-09-08,2026-10-08,16347.00,0.00,16347.00,INR,open,PO-ORCH-88754
INV-2026-1200,Acme Retail P Ltd,29AABCA1234M1Z5,2026-09-09,2026-10-09,227.00,0.00,227.00,INR,open,PO-ACME-71668
